finished_sku,bulk_sku,bulk_qty_kg,flacon_sku,bouchon_sku,contenance,family
shampoing-nourrissant-200-ml,BULK-shampoing-nourrissant,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-nourrissant-500-ml,BULK-shampoing-nourrissant,0.5,FLACON-PLA-500,BOUCHON-24-410,500,shampoings
shampoing-nourrissant-1000-ml,BULK-shampoing-nourrissant,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-boucles-200-ml,BULK-shampoing-boucles,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-boucles-500-ml,BULK-shampoing-boucles,0.5,FLACON-PLA-500,BOUCHON-24-410,500,shampoings
shampoing-boucles-1000-ml,BULK-shampoing-boucles,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-lissant-200-ml,BULK-shampoing-lissant,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-lissant-500-ml,BULK-shampoing-lissant,0.5,FLACON-PLA-500,BOUCHON-24-410,500,shampoings
shampoing-lissant-1000-ml,BULK-shampoing-lissant,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-ha-repulpe-200-ml,BULK-shampoing-ha-repulpe,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-ha-repulpe-500-ml,BULK-shampoing-ha-repulpe,0.5,FLACON-PLA-500,BOUCHON-24-410,500,shampoings
shampoing-ha-repulpe-1000-ml,BULK-shampoing-ha-repulpe,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-volume-200-ml,BULK-shampoing-volume,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-volume-500-ml,BULK-shampoing-volume,0.5,FLACON-PLA-500,BOUCHON-24-410,500,shampoings
shampoing-volume-1000-ml,BULK-shampoing-volume,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-purifiant-200-ml,BULK-shampoing-purifiant,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-purifiant-500-ml,BULK-shampoing-purifiant,0.5,FLACON-PLA-500,BOUCHON-24-410,500,shampoings
shampoing-purifiant-1000-ml,BULK-shampoing-purifiant,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-protecteur-de-couleur-200-ml,BULK-shampoing-protecteur-de-couleur,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-protecteur-de-couleur-500-ml,BULK-shampoing-protecteur-de-couleur,0.5,FLACON-PLA-500,BOUCHON-24-410,500,shampoings
shampoing-protecteur-de-couleur-1000-ml,BULK-shampoing-protecteur-de-couleur,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-gel-douche-200-ml,BULK-shampoing-gel-douche,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-gel-douche-500-ml,BULK-shampoing-gel-douche,0.5,FLACON-PLA-500,BOUCHON-24-410,500,shampoings
shampoing-gel-douche-1000-ml,BULK-shampoing-gel-douche,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
masque-nourrissant-200-ml,BULK-masque-nourrissant,0.2,POT-200,CAPOT-200,200,masques
masque-nourrissant-400-ml,BULK-masque-nourrissant,0.4,POT-400,CAPOT-400,400,masques
masque-nourrissant-1000-ml,BULK-masque-nourrissant,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
masque-boucles-200-ml,BULK-masque-boucles,0.2,POT-200,CAPOT-200,200,masques
masque-boucles-400-ml,BULK-masque-boucles,0.4,POT-400,CAPOT-400,400,masques
masque-boucles-1000-ml,BULK-masque-boucles,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
masque-lissant-200-ml,BULK-masque-lissant,0.2,POT-200,CAPOT-200,200,masques
masque-lissant-400-ml,BULK-masque-lissant,0.4,POT-400,CAPOT-400,400,masques
masque-lissant-1000-ml,BULK-masque-lissant,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
masque-ha-repulpe-200-ml,BULK-masque-ha-repulpe,0.2,POT-200,CAPOT-200,200,masques
masque-ha-repulpe-400-ml,BULK-masque-ha-repulpe,0.4,POT-400,CAPOT-400,400,masques
masque-ha-repulpe-1000-ml,BULK-masque-ha-repulpe,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
